engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,132,2.2,sphere08,-0.0049797418,3.8436763,0.17002945,0.77628475,0.084015846,-0.6069371,0.14815794,-0.118285954,-0.8228893,0.14627537,7.707362,0.0044160592,-6.3715425,1.1134895,7.4487085,-1.3792704,4.090748,-3.4589562,4.8773
helengine,133,2.2166667,sphere01,-0.23012869,0.5,-0.5302103,-0.0769374,0.88535124,0.27736625,-0.36510545,0,0,0,7.765763,0.26826492,-6.287697,0,0,0,-4.9420733,3.4141693,-5.898542
helengine,133,2.2166667,sphere02,0.5903337,0.5,0.35407975,-0.65523446,-0.09069457,0.34578148,-0.6654904,0,0,0,7.707278,-2.4641037,-0.58400714,0,0,0,-6.604242,-3.3204172,-4.9158487
helengine,133,2.2166667,sphere03,-0.46427444,0.49990225,0.5373478,0.5610494,0.723072,0.11655224,0.38575396,0,0,0,1.6524229,-0.36858103,-2.455584,0,0,0,-72.17392,4.6758966,8.63102
helengine,133,2.2166667,sphere04,0.68469673,0.90303946,-0.556225,0.15178312,-0.276636,-0.43434903,-0.84366786,0.3229913,-0.87070835,-0.33591443,-3.2837055,-0.55861026,-9.428957,0.6842511,-3.898047,-0.6564098,-6.4605327,0.86644644,2.1569824
helengine,133,2.2166667,sphere05,-0.390384,1.4219413,0.15744038,0.12675197,-0.32119927,0.7532151,-0.55985016,-0.033157166,-0.39217573,0.10930426,-3.9506893,-0.604687,-9.166592,0.35698366,2.8577273,-0.77631575,-10.453319,3.7773583,4.1283417
helengine,133,2.2166667,sphere06,0.30486798,2.1407058,0.1584547,-0.37316763,-0.0116206845,-0.20527017,-0.90469617,-0.14443344,-0.5599939,0.11558077,-5.1691523,-0.4333961,-8.549388,1.180601,4.221053,-0.9136274,4.900903,0.3758311,-3.0146596
helengine,133,2.2166667,sphere07,-0.26752052,2.91003,-0.12529042,-0.5593926,-0.23787972,0.79204583,-0.056184456,-0.08610168,-0.6708883,0.14849687,-2.6457822,0.38898155,9.635795,0.79124266,5.0833435,-1.1724524,11.030187,3.0973952,3.0250738
helengine,133,2.2166667,sphere08,-0.0066673937,3.8282363,0.17279181,0.7875292,0.08149694,-0.60732704,0.065650396,-0.10317647,-0.7309918,0.12898515,7.7558947,-0.038632777,-6.312258,0.9065692,5.5138526,-1.0374131,2.911949,-2.58293,3.557081
helengine,134,2.2333333,sphere01,-0.23090664,0.5,-0.5301836,-0.053315125,0.86756396,0.35291383,-0.34632677,0,0,0,7.723462,0.29762214,-6.33816,0,0,0,-2.5380418,1.7614334,-3.0277917
helengine,134,2.2333333,sphere02,0.59028286,0.5,0.35454363,-0.7039838,-0.09583777,0.32896277,-0.6220977,0,0,0,7.6040688,-2.5142405,-0.65826124,0,0,0,-6.1925406,-3.008208,-4.4552455
helengine,134,2.2333333,sphere03,-0.4651236,0.49991935,0.5418331,0.5806244,0.7085795,0.12030219,0.38251534,0,0,0,0.40604493,-0.30383053,-2.3773139,0,0,0,-74.78267,3.8850293,4.6962113
helengine,134,2.2333333,sphere04,0.69090873,0.8863243,-0.56231403,0.15462416,-0.2955376,-0.35836062,-0.87196714,0.32671127,-0.9595284,-0.3523463,-3.3977182,-0.5670295,-9.387971,0.22319733,-5.329202,-0.985912,-6.8407626,-0.50515294,2.4591634
helengine,134,2.2333333,sphere05,-0.39421943,1.4192117,0.15475391,0.11642383,-0.302169,0.8045181,-0.49788564,-0.028423924,-0.3567911,0.099590674,-4.132781,-0.5367658,-9.090215,0.28399453,2.1230774,-0.58281493,-10.925502,4.0752697,4.5826144
helengine,134,2.2333333,sphere06,0.30758223,2.1315572,0.16089223,-0.33303326,0.009406783,-0.14102362,-0.9322622,-0.12920474,-0.5076432,0.104158744,-5.1034074,-0.42008024,-8.589457,0.91372216,3.1410418,-0.68532133,3.9446924,0.7989513,-2.4041173
helengine,134,2.2333333,sphere07,-0.27019334,2.8965716,-0.123586975,-0.53457034,-0.26465946,0.79184085,-0.13106495,-0.07554245,-0.6080616,0.13391615,-2.5244646,0.4177706,9.667086,0.6335538,3.7696013,-0.87484264,7.279057,1.7273425,1.8774604
helengine,134,2.2333333,sphere08,-0.0081387395,3.8141983,0.1752248,0.79351175,0.07902285,-0.60315436,-0.017302021,-0.09118982,-0.66285336,0.11607401,7.7893806,-0.070154056,-6.270617,0.719199,4.088305,-0.7746684,2.0091534,-1.8912767,2.4984453
helengine,135,2.25,sphere01,-0.23174906,0.5,-0.53014904,-0.028750543,0.8438226,0.42586714,-0.32522902,0,0,0,7.6478395,0.35048452,-6.4243665,0,0,0,-4.5373535,3.1717424,-5.1723857
helengine,135,2.25,sphere02,0.5902342,0.5,0.35496348,-0.74920964,-0.099569574,0.31082812,-0.5763304,0,0,0,7.525573,-2.553022,-0.7154787,0,0,0,-4.7097583,-2.326884,-3.4330485
helengine,135,2.25,sphere03,-0.46586815,0.49993187,0.54600114,0.5955316,0.6955567,0.11656749,0.38464943,0,0,0,-0.8791769,-0.25119328,-2.3566234,0,0,0,-77.113304,3.1582348,1.2414263
helengine,135,2.25,sphere04,0.69724494,0.86810845,-0.5686408,0.15734549,-0.31261423,-0.2798912,-0.89396626,0.34311402,-1.0365224,-0.36103484,-3.473569,-0.5426164,-9.361618,0.984165,-4.61964,-0.52131236,-4.5510435,1.4647828,1.5811728
helengine,135,2.25,sphere05,-0.39768475,1.4165753,0.15219893,0.10668923,-0.2800296,0.8503131,-0.43262976,-0.024711112,-0.3304823,0.09239588,-4.162058,-0.47809684,-9.080127,0.22276874,1.5785282,-0.43168765,-1.7566108,3.520138,0.60527796
helengine,135,2.25,sphere06,0.31004,2.1229792,0.16310406,-0.29111016,0.030453876,-0.07544532,-0.9532237,-0.11753082,-0.46862534,0.09566484,-5.2619643,-0.38578755,-8.494875,0.7004347,2.341073,-0.50963444,-9.513415,2.0575619,5.674896
helengine,135,2.25,sphere07,-0.27254975,2.884086,-0.12203728,-0.50591165,-0.2905726,0.7859669,-0.20463878,-0.0672378,-0.5613522,0.12310276,-2.447944,0.43010584,9.686205,0.49827886,2.8025649,-0.64880353,4.5912404,0.7401144,1.1471556
helengine,135,2.25,sphere08,-0.009436249,3.8012013,0.1774125,0.79411304,0.076447986,-0.5945713,-0.10012574,-0.081829354,-0.6122129,0.10649611,7.811484,-0.09274899,-6.242765,0.56162775,3.0384276,-0.57467395,1.3261985,-1.3556961,1.6711234
helengine,136,2.266667,sphere01,-0.23248737,0.5,-0.5301139,-0.0029890244,0.8143765,0.49558276,-0.3019602,0,0,0,7.613637,0.37456197,-6.4631767,0,0,0,-2.0521545,1.4446466,-2.328615
helengine,136,2.266667,sphere02,0.5901891,0.49999997,0.3553333,-0.7908722,-0.10211195,0.29140747,-0.52837116,0,0,0,7.462243,-2.5820134,-0.75702685,0,0,0,-3.7997816,-1.7394875,-2.4928877
helengine,136,2.266667,sphere03,-0.46653298,0.4999412,0.5499331,0.60599625,0.6837567,0.10513916,0.39267185,0,0,0,-2.1966877,-0.20764859,-2.375798,0,0,0,-79.050644,2.6126816,-1.1504744
helengine,136,2.266667,sphere04,0.703747,0.84852165,-0.57506305,0.15955089,-0.3278451,-0.19950995,-0.9095367,0.35022888,-1.1464694,-0.37194213,-3.5423572,-0.5399143,-9.335962,0.42689142,-6.5968175,-0.6544375,-4.1272974,0.162127,1.5393447
helengine,136,2.266667,sphere05,-0.40086758,1.4140007,0.1497419,0.09675835,-0.25594178,0.89018637,-0.3642799,-0.02172183,-0.31098354,0.087117456,-4.119165,-0.40841296,-9.103059,0.17935684,1.1699258,-0.31670538,2.5735757,4.1810327,-1.375923
helengine,136,2.266667,sphere06,0.31230643,2.1148183,0.16514847,-0.24595413,0.05068877,-0.010050928,-0.9679031,-0.108479634,-0.43955603,0.0893659,-5.556541,-0.3633384,-8.306193,0.5430713,1.7441581,-0.37793618,-17.674599,1.346948,11.320895
helengine,136,2.266667,sphere07,-0.27466303,2.8723233,-0.12060148,-0.4737451,-0.31507123,0.7744724,-0.27656537,-0.060562335,-0.5266587,0.11511128,-2.4026256,0.43098196,9.697507,0.40052798,2.0816088,-0.4794891,2.7191017,0.052567717,0.6781196
helengine,136,2.266667,sphere08,-0.010596894,3.7889786,0.17941836,0.7892787,0.073654875,-0.5817214,-0.18224843,-0.07437943,-0.57462215,0.099412926,7.8254995,-0.10886399,-6.2249265,0.44699547,2.2554445,-0.42499107,0.8409404,-0.96689963,1.0703087
helengine,137,2.2833335,sphere01,-0.23323326,0.5,-0.5300734,0.023241585,0.77936614,0.5617291,-0.276602,0,0,0,7.5823884,0.39676234,-6.4980016,0,0,0,-1.874914,1.3320224,-2.089491
helengine,137,2.2833335,sphere02,0.5901451,0.49999997,0.35567626,-0.8288872,-0.10365081,0.27075195,-0.47843078,0,0,0,7.4010177,-2.6072805,-0.7920463,0,0,0,-3.6735246,-1.5160273,-2.1011674
helengine,137,2.2833335,sphere03,-0.46713555,0.4999485,0.55368936,0.6119414,0.6727559,0.085860826,0.4068847,0,0,0,-3.5409439,-0.17020509,-2.418187,0,0,0,-80.655365,2.2466102,-2.5433347
helengine,137,2.2833335,sphere04,0.710374,0.8270672,-0.5816455,0.16123521,-0.34090114,-0.11775409,-0.9186532,0.35836637,-1.2593886,-0.38291323,-3.605827,-0.53585875,-9.311867,0.48824963,-6.775152,-0.6582659,-3.808193,0.24333356,1.445732
helengine,137,2.2833335,sphere05,-0.40383163,1.4114645,0.14735755,0.08649335,-0.23062523,0.9238035,-0.293118,-0.01919607,-0.2966274,0.08328044,-4.119444,-0.34236628,-9.105656,0.15154558,0.8613681,-0.23022114,-0.016736984,3.962801,-0.1558113
helengine,137,2.2833335,sphere06,0.31442848,2.1069598,0.1670698,-0.19679922,0.06998007,0.05381476,-0.97646135,-0.10128463,-0.4179457,0.08469512,-5.8198557,-0.34309354,-8.12475,0.43170017,1.296619,-0.2802466,-15.7988825,1.2146919,10.886592
helengine,137,2.2833335,sphere07,-0.27658662,2.8610966,-0.119249165,-0.43835956,-0.3377218,0.7574612,-0.34646434,-0.05495669,-0.500992,0.10922501,-2.3786976,0.42407212,9.703709,0.3363387,1.5400027,-0.35317582,1.4356755,-0.4145908,0.37210461
helengine,137,2.2833335,sphere08,-0.011647763,3.7773304,0.18128946,0.7790121,0.07056006,-0.56474674,-0.26310205,-0.068213165,-0.5468366,0.09418727,7.833948,-0.1204288,-6.214077,0.36997584,1.6671323,-0.31353948,0.50691605,-0.6938888,0.6509685
helengine,138,2.3000002,sphere01,-0.2339271,0.5,-0.5300311,0.049712747,0.7390417,0.62385476,-0.2493016,0,0,0,7.5567822,0.415173,-6.525613,0,0,0,-1.5363692,1.1046392,-1.6566752
helengine,138,2.3000002,sphere02,0.59010905,0.5,0.35594463,-0.86314577,-0.10425908,0.2489383,-0.42677754,0,0,0,7.360805,-2.622923,-0.81338865,0,0,0,-2.4127576,-0.9385442,-1.2805401
helengine,138,2.3000002,sphere03,-0.46768826,0.4999543,0.55731523,0.6129789,0.6619529,0.058628738,0.4273617,0,0,0,-4.9065623,-0.13537022,-2.4649825,0,0,0,-81.9371,2.0900917,-2.8077362
helengine,138,2.3000002,sphere04,0.7170767,0.80366033,-0.58833796,0.16235022,-0.3516521,-0.03519057,-0.92127347,0.36699438,-1.3850447,-0.3900972,-3.6444345,-0.52791864,-9.297279,0.51768064,-7.539367,-0.4310381,-2.3164413,0.47640678,0.8752441
helengine,138,2.3000002,sphere05,-0.40662277,1.4089469,0.14502706,0.0761316,-0.20386887,0.95096827,-0.21977474,-0.01683972,-0.28622842,0.08050689,-4.1474214,-0.28063217,-9.095061,0.14138103,0.623939,-0.16641273,-1.6786479,3.7040465,0.635662
helengine,138,2.3000002,sphere06,0.31644112,2.0993152,0.1689009,-0.14423497,0.08844187,0.11571203,-0.97876716,-0.09525426,-0.402029,0.081206605,-6.0566583,-0.32389188,-7.9505963,0.36182237,0.95500225,-0.20931108,-14.208154,1.1520998,10.449227
helengine,138,2.3000002,sphere07,-0.27835763,2.8502655,-0.117957585,-0.40002677,-0.358182,0.73508257,-0.41392988,-0.049836963,-0.48226675,0.10490382,-2.3688214,0.41220304,9.706635,0.30718353,1.1235148,-0.2592717,0.592575,-0.7121443,0.17560957
helengine,138,2.3000002,sphere08,-0.012606381,3.7661061,0.18306123,0.7633683,0.06711091,-0.5437963,-0.3421266,-0.06269431,-0.52657616,0.09034019,7.838965,-0.1291108,-6.207573,0.3311312,1.2156271,-0.23082463,0.3010082,-0.52091986,0.3902435
helengine,139,2.3166668,sphere01,-0.23453099,0.5,-0.5299902,0.07615793,0.6936781,0.6815485,-0.22023249,0,0,0,7.538441,0.42855015,-6.5447593,0,0,0,-1.1004639,0.80262953,-1.1487864
helengine,139,2.3166668,sphere02,0.5900825,0.5,0.3561328,-0.8936001,-0.10412657,0.22605215,-0.37354675,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,-0.36829945,-0.2252054,-0.3370857
helengine,139,2.3166668,sphere03,-0.46820015,0.49995905,0.56084484,0.60839564,0.6505869,0.02342649,0.45391917,0,0,0,-6.2895346,-0.09904086,-2.4977682,0,0,0,-82.97833,2.179762,-1.9671391
helengine,139,2.3166668,sphere04,0.72382367,0.7780815,-0.5950686,0.1626749,-0.36001495,0.047607593,-0.9174202,0.37511888,-1.5290856,-0.39073572,-3.6464934,-0.51569974,-9.297157,0.48747,-8.642456,-0.03831088,-0.12353896,0.7331335,0.0073242183
helengine,139,2.3166668,sphere05,-0.40927222,1.4064317,0.14273517,0.06579928,-0.17558232,0.97152185,-0.14486751,-0.014317589,-0.2786849,0.078504905,-4.194965,-0.22227384,-9.074847,0.15132788,0.45261022,-0.12011915,-2.8526113,3.5014994,1.2128447
helengine,139,2.3166668,sphere06,0.31837463,2.0918148,0.17066632,-0.08885014,0.1061524,0.17523609,-0.9747459,-0.08967035,-0.3907637,0.07858681,-6.2727904,-0.30463636,-7.7819853,0.33503425,0.6759184,-0.15718772,-12.967929,1.155331,10.116662
helengine,139,2.3166668,sphere07,-0.279999,2.8397212,-0.11670991,-0.35901552,-0.37618557,0.7075231,-0.47854298,-0.04461496,-0.4691219,0.10174665,-2.3675482,0.39753792,9.707558,0.31332022,0.788691,-0.1894301,0.076389305,-0.87990755,0.05533218
helengine,139,2.3166668,sphere08,-0.013480895,3.7551904,0.18475966,0.7424478,0.063284755,-0.51903224,-0.41877425,-0.05717669,-0.5122705,0.08753755,7.842391,-0.13635966,-6.2030883,0.33105722,0.858339,-0.1681584,0.20556448,-0.43493178,0.2690792
helengine,140,2.3333335,sphere01,-0.23500745,0.5,-0.52995485,0.102295384,0.64357454,0.7344396,-0.1895941,0,0,0,7.5282664,0.436096,-6.5551043,0,0,0,-0.610485,0.4527515,-0.62069887
helengine,140,2.3333335,sphere02,0.5900649,0.49999997,0.3562534,-0.9202201,-0.10348306,0.20219268,-0.3187544,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,140,2.3333335,sphere03,-0.46867773,0.499963,0.56430346,0.597165,0.6377483,-0.019633088,0.48609227,0,0,0,-7.689664,-0.060432475,-2.5171201,0,0,0,-84.00775,2.3165028,-1.1611174
helengine,140,2.3333335,sphere04,0.7305698,0.75002664,-0.6017367,0.16189148,-0.36597142,0.13006404,-0.90716016,0.3806112,-1.6836507,-0.38962013,-3.6388628,-0.50683504,-9.300634,0.32953975,-9.273905,0.06693542,0.45783517,0.53188205,-0.20862578
helengine,140,2.3333335,sphere05,-0.4117992,1.4039062,0.14047047,0.055569086,-0.14575201,0.98534584,-0.06900699,-0.014340999,-0.27037176,0.076602235,-4.2629004,-0.1663328,-9.044335,-0.0014045833,0.49878892,-0.11416017,-4.076128,3.3564625,1.8307112
helengine,140,2.3333335,sphere06,0.32025895,2.0844004,0.17238419,-0.03121596,0.123160526,0.23199922,-0.96438247,-0.08227924,-0.38537818,0.07720572,-6.4793863,-0.28359005,-7.6116443,0.44346657,0.32313105,-0.0828655,-12.395753,1.2627785,10.22046
helengine,140,2.3333335,sphere07,-0.2815199,2.8293762,-0.11549354,-0.31560114,-0.39153004,0.6750016,-0.5398823,-0.03883788,-0.46073842,0.09942611,-2.3709102,0.3817135,9.707373,0.34662476,0.50300896,-0.13923213,-0.20171641,-0.9494644,-0.011100768
helengine,140,2.3333335,sphere08,-0.014269364,3.7444906,0.18640444,0.71639144,0.05908716,-0.49063495,-0.49251345,-0.05112104,-0.5027982,0.08555051,7.845636,-0.14329575,-6.1988277,0.36333895,0.56833863,-0.119222395,0.1946926,-0.41616526,0.2556324
helengine,141,2.3500001,sphere01,-0.23530065,0.49999997,-0.52993125,0.1278416,0.5890529,0.782197,-0.15761048,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,-0.1639366,0.15023051,-0.40523526
helengine,141,2.3500001,sphere02,0.5900649,0.5,0.3562534,-0.94290125,-0.102396615,0.17746778,-0.2625977,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,141,2.3500001,sphere03,-0.46912298,0.49996653,0.5676904,0.5780597,0.62228066,-0.070312805,0.5231347,0,0,0,-9.099101,-0.014733896,-2.4997776,0,0,0,-84.56622,2.7419145,1.040554
helengine,141,2.3500001,sphere04,0.73720646,0.71930695,-0.608254,0.15992583,-0.3694678,0.21160886,-0.8905835,0.382706,-1.8439567,-0.38928345,-3.6359859,-0.50380075,-9.301924,0.12568653,-9.618358,0.020200608,0.1726198,0.1820576,-0.07736205
helengine,141,2.3500001,sphere05,-0.41425428,1.4013786,0.13823646,0.04548808,-0.114370964,0.99237025,0.0071815113,-0.014419617,-0.26348305,0.07501986,-4.340538,-0.11241795,-9.008167,-0.004717111,0.41332301,-0.09494259,-4.65826,3.2348905,2.170086
helengine,141,2.3500001,sphere06,0.32212728,2.0769956,0.17407079,0.028159283,0.13949959,0.28557843,-0.9477299,-0.074082255,-0.3835924,0.076332614,-6.6747394,-0.26088446,-7.44176,0.4918192,0.10714709,-0.05238622,-11.721181,1.362335,10.193051
helengine,141,2.3500001,sphere07,-0.28290358,2.8191447,-0.114290744,-0.2700708,-0.4040667,0.6377656,-0.5975341,-0.031203669,-0.43618858,0.09676882,-2.4014254,0.36739427,9.700421,0.45805266,1.4729904,-0.15943764,-1.8309115,-0.8591544,-0.4170799
helengine,141,2.3500001,sphere08,-0.014963347,3.733925,0.18800864,0.68537587,0.054546565,-0.45880687,-0.5628329,-0.044912376,-0.517825,0.085091226,7.848249,-0.14904705,-6.195382,0.3725199,-0.9016084,-0.027557014,0.15678404,-0.34507778,0.2067375
helengine,142,2.3666668,sphere01,-0.23531316,0.49999997,-0.5299302,0.15255482,0.5304561,0.82452613,-0.12449993,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,142,2.3666668,sphere02,0.5900649,0.5,0.3562534,-0.9615462,-0.100871846,0.15198322,-0.20531693,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,142,2.3666668,sphere03,-0.46953925,0.49996963,0.5710168,0.5496054,0.60293806,-0.1280474,0.563918,0,0,0,-9.738327,0.034446433,-2.2724,0,0,0,-38.353554,2.9508195,13.642658
helengine,142,2.3666668,sphere04,0.7435974,0.6858517,-0.6147432,0.15683031,-0.3704292,0.2916817,-0.8678182,0.382706,-2.0074568,-0.38928345,-3.6359859,-0.50380075,-9.301924,0,-9.810003,0,0,0,0
helengine,142,2.3666668,sphere05,-0.41664797,1.3988434,0.13602789,0.035566494,-0.0815379,0.9925627,0.08310214,-0.01447746,-0.25641793,0.073367506,-4.418115,-0.068686664,-8.970817,-0.0034705547,0.423907,-0.09914114,-4.6546264,2.623877,2.2410393
helengine,142,2.3666668,sphere06,0.3239736,2.0695925,0.17571862,0.08873687,0.15519556,0.33560336,-0.92488414,-0.061633717,-0.37856424,0.07638356,-6.8215923,-0.23898132,-7.3081303,0.74691224,0.30168948,0.003056824,-8.811178,1.3141885,8.017788
helengine,142,2.3666668,sphere07,-0.2841665,2.8089855,-0.11318212,-0.2226136,-0.4135501,0.5962082,-0.6511185,-0.02359099,-0.4531616,0.09815015,-2.3707635,0.35530612,9.708411,0.45676073,-1.0183811,0.082879804,1.8397092,-0.7252889,0.47939298
helengine,142,2.3666668,sphere08,-0.015480362,3.7233582,0.18968786,0.6496117,0.049683973,-0.42377666,-0.62924516,-0.040374003,-0.5102763,0.079231896,7.854086,-0.15820093,-6.1877546,0.27230233,0.45292136,-0.3515598,0.3502178,-0.54923326,0.4576492
helengine,143,2.3833334,sphere01,-0.23531316,0.5,-0.5299302,0.17621045,0.46818194,0.8611392,-0.09052629,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,143,2.3833334,sphere02,0.5900649,0.5,0.3562534,-0.97607523,-0.098915294,0.12584808,-0.1471573,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,143,2.3833334,sphere03,-0.4699267,0.49997267,0.5742697,0.5133553,0.5802324,-0.18730047,0.6039166,0,0,0,-9.812002,0.081840545,-1.9281878,0,0,0,-4.4205093,2.8436465,20.652721
helengine,143,2.3833334,sphere04,0.7499758,0.64966905,-0.62123126,0.1526463,-0.3688196,0.36973011,-0.8390297,0.382706,-2.1709569,-0.38928345,-3.6359859,-0.50380075,-9.301924,0,-9.810003,0,0,0,0
helengine,143,2.3833334,sphere05,-0.41894457,1.3963144,0.13385986,0.025731053,-0.047456697,0.98593193,0.15819007,-0.014554951,-0.2495544,0.07208162,-4.4995956,-0.028209751,-8.930445,-0.004649497,0.41181204,-0.07715329,-4.8888297,2.4286146,2.4223135
helengine,143,2.3833334,sphere06,0.32593805,2.0620885,0.17738974,0.14971769,0.17015469,0.3820644,-0.8959123,-0.0511652,-0.3900249,0.07579941,-6.994482,-0.21517959,-7.143593,0.62811095,-0.68763965,-0.035048872,-10.373382,1.4281037,9.872245
helengine,143,2.3833334,sphere07,-0.28530002,2.7987218,-0.112021975,-0.17381006,-0.42026478,0.55034167,-0.70020837,-0.016305242,-0.44423166,0.093114465,-2.394589,0.3464263,9.702883,0.43714485,0.5357963,-0.30214098,-1.4295243,-0.53278863,-0.33170697
helengine,143,2.3833334,sphere08,-0.01596186,3.7127783,0.19122392,0.6093375,0.044586327,-0.3857933,-0.6912911,-0.030970857,-0.5238706,0.08094077,7.8589864,-0.16561946,-6.1813354,0.5641888,-0.8156561,0.10253235,0.2940273,-0.44511166,0.38515088
helengine,144,2.4,sphere01,-0.23531316,0.5,-0.5299302,0.1986445,0.40266222,0.8917825,-0.055925086,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,144,2.4,sphere02,0.5900649,0.5,0.3562534,-0.9864262,-0.09653533,0.099174246,-0.08836776,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,144,2.4,sphere03,-0.4702902,0.49997497,0.57747734,0.47143573,0.5550939,-0.24408166,0.6403463,0,0,0,-9.871418,0.12955463,-1.593215,0,0,0,-3.5649488,2.862845,20.09837
helengine,144,2.4,sphere04,0.7563542,0.6107614,-0.62771934,0.14740285,-0.36465028,0.44521245,-0.8044181,0.382706,-2.334457,-0.38928345,-3.6359859,-0.50380075,-9.301924,0,-9.810003,0,0,0,0
helengine,144,2.4,sphere05,-0.42122993,1.3937708,0.13170621,0.015957864,-0.012315497,0.972535,0.23188221,-0.014652757,-0.24325375,0.07098003,-4.5852575,0.012645223,-8.886802,-0.0058683376,0.37803856,-0.06609544,-5.139713,2.4512985,2.6185796
helengine,144,2.4,sphere06,0.3279517,2.0544436,0.17901778,0.21079136,0.18451028,0.4243723,-0.8610641,-0.036005884,-0.3916717,0.07663454,-7.118554,-0.19196457,-7.020636,0.90955895,-0.09880721,0.050107684,-7.444324,1.3929014,7.3774047
helengine,144,2.4,sphere07,-0.28625518,2.7883885,-0.110938646,-0.123721346,-0.4238937,0.50075823,-0.74447864,-0.008145474,-0.43975535,0.09078212,-2.409956,0.3386652,9.699351,0.48958606,0.26857853,-0.13994068,-0.9220218,-0.46566722,-0.21188734
helengine,144,2.4,sphere08,-0.016254786,3.7020779,0.19282417,0.56482756,0.039270215,-0.34512985,-0.7485407,-0.024499463,-0.5517459,0.079609856,7.863642,-0.17270073,-6.175216,0.3882836,-1.6725181,-0.07985472,0.27935028,-0.42487618,0.36715505
helengine,145,2.4166667,sphere01,-0.23531316,0.5,-0.5299302,0.2197015,0.33435103,0.9162437,-0.020936191,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,145,2.4166667,sphere02,0.5900649,0.5,0.3562534,-0.9925548,-0.09374216,0.07207591,-0.029199969,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,145,2.4166667,sphere03,-0.47062886,0.49997744,0.5806204,0.42428276,0.5275508,-0.29784513,0.67302495,0,0,0,-9.916828,0.17641726,-1.2749091,0,0,0,-2.7246091,2.8117578,19.09835
helengine,145,2.4166667,sphere04,0.7627326,0.5691288,-0.6342074,0.1411364,-0.35795012,0.5176049,-0.7642235,0.382706,-2.497957,-0.38928345,-3.6359859,-0.50380075,-9.301924,0,-9.810003,0,0,0,0
helengine,145,2.4166667,sphere05,-0.42343163,1.3912346,0.12959473,0.006243781,0.023689263,0.9524759,0.30362725,-0.013344036,-0.21626803,0.06846356,-4.702204,0.046546206,-8.825368,0.078523226,1.6191431,-0.15098824,-7.0168014,2.0340588,3.6860273
helengine,145,2.4166667,sphere06,0.33007702,2.0466874,0.1806486,0.27118444,0.19807285,0.46262217,-0.8204918,-0.013736136,-0.31546897,0.0751759,-7.011441,-0.18385537,-7.1278253,1.3361849,4.572163,-0.087518685,6.4267726,0.4865518,-6.43135
helengine,145,2.4166667,sphere07,-0.2871076,2.7778747,-0.10995103,-0.07272355,-0.42446482,0.44776738,-0.78361046,-0.011176451,-0.56171083,0.08537517,-2.3640676,0.32923502,9.710962,-0.18185863,-7.3173285,-0.32441717,2.7533052,-0.5658102,0.696659
helengine,145,2.4166667,sphere08,-0.016375754,3.6911268,0.1944742,0.51638675,0.033767805,-0.30207434,-0.800597,-0.013297164,-0.5688645,0.08299054,7.8692904,-0.18051097,-6.167794,0.6721379,-1.027118,0.20284115,0.33888814,-0.46861407,0.4453182
helengine,146,2.4333334,sphere01,-0.23531316,0.5,-0.5299302,0.2392354,0.26372197,0.934353,0.014197843,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,146,2.4333334,sphere02,0.5900649,0.5,0.3562534,-0.99443465,-0.09054772,0.04466904,0.030092817,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,146,2.4333334,sphere03,-0.47092187,0.49998158,0.5834677,0.37241682,0.49762043,-0.34812316,0.7017763,0,0,0,-9.947209,0.21771343,-1.0028095,0,0,0,-1.822872,2.47777,16.325975
helengine,146,2.4333334,sphere04,0.76911104,0.5247712,-0.6406955,0.13389038,-0.34876564,0.58640486,-0.7187248,0.382706,-2.661457,-0.38928345,-3.6359859,-0.50380075,-9.301924,0,-9.810003,0,0,0,0
helengine,146,2.4333334,sphere05,-0.42516884,1.3889309,0.12776108,-0.0035525374,0.06054565,0.92593664,0.37277734,0,0,0,-4.8207016,0.06368566,-8.761095,0.80064213,12.976081,-4.1078134,-7.109842,1.0283674,3.8563726
helengine,146,2.4333334,sphere06,0.33265224,2.0390935,0.18249708,0.32917184,0.20955096,0.4985517,-0.7740676,0.007717645,-0.28586644,0.073216595,-6.9315,-0.17924699,-7.205704,1.2872268,1.7761515,-0.117558084,4.796476,0.27650267,-4.6727366
