engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,100,1.6666667,box05,-0.2239341,2.4075413,-0.023754887,-0.002279876,0.0017272995,-0.23938219,0.9709212,0.7032755,-0.020936212,-0.04026566,-0.06779303,0.029075155,-1.1507279,0.46194074,-1.5693947,-0.55297047,0.68167174,-0.47359616,-4.213929
helengine,100,1.6666667,box06,1.6631371,2.4441009,-0.0070591522,0.0036903848,-0.02507992,-0.8155196,0.5781741,3.5257158,-1.3302445,-0.08346387,-0.018011436,-0.09694562,-2.8657746,0,-9.810003,0,0,0,0
helengine,100,1.6666667,box07,0.17162558,3.7164762,-0.006470091,0.064376466,0.024743997,0.6201786,0.78142303,0.7032484,-0.03106232,-0.040297084,0.037367795,-0.017605608,0.75240207,0.46327826,-1.513081,-0.5547758,0.4255632,0.11488046,-1.5687917
helengine,100,1.6666667,box08,0.105458416,4.7738113,0.004292325,0.021511579,0.0126149105,-0.09318114,0.9953369,0.10987617,-0.28527412,-0.005391822,0.046813875,0.0001428139,0.26864633,-0.12109726,0.5824613,-0.032169547,0.4141507,-0.096620545,4.306641
helengine,101,1.6833334,box01,-0.1202752,0.5565234,0.009670431,-0.0014707593,-0.0040623276,0.058857054,0.99825716,0,0,0,0,0,0,0,0,0,0,0,0
helengine,101,1.6833334,box02,1.4495847,0.5022962,-0.044374734,-0.033396833,0.032141782,-0.7073641,0.70532805,0,0,0,0.19792287,0.032030907,0.11597537,0,0,0,29.45957,5.16629,24.306599
helengine,101,1.6833334,box03,-0.84741586,1.410399,-0.022649188,-0.007842154,-0.0015925774,0.031541526,0.9994705,-0.22047317,0.24292478,-0.004217114,0,0,0,-0.46729174,-0.1650828,-0.032928012,0,0,0
helengine,101,1.6833334,box04,0.96517664,1.5679936,-0.03512067,-0.0018843279,-0.017230941,-0.80515105,0.5928165,0.7186186,0.279946,-0.118582085,-0.12352325,-0.023122992,-0.50838995,0.78842276,-1.6929262,0.16469924,-0.40172514,0.14892383,13.717224
helengine,101,1.6833334,box05,-0.2119941,2.4065998,-0.024532983,-0.0027718917,0.0018113028,-0.24934629,0.96840876,0.71639985,-0.05649724,-0.04668579,-0.057665654,0.021715976,-1.2330365,0.78746074,-2.1336615,-0.38520765,0.60764235,-0.4415507,-4.9385185
helengine,101,1.6833334,box06,1.721899,2.4192052,-0.008450217,0.0036624493,-0.025750326,-0.82908624,0.55851537,3.5257158,-1.4937446,-0.08346387,-0.018011436,-0.09694562,-2.8657746,0,-9.810003,0,0,0,0
helengine,101,1.6833334,box07,0.18356551,3.7153776,-0.0072489902,0.0644187,0.024811855,0.625005,0.7775625,0.71639574,-0.0659173,-0.046733934,0.04306547,-0.01631497,0.7402815,0.7888412,-2.0912986,-0.38621104,0.34186047,0.07743827,-0.72723264
helengine,101,1.6833334,box08,0.10726013,4.7689347,0.0042021656,0.021903057,0.012705622,-0.090425454,0.99558127,0.10810281,-0.29260808,-0.0054095737,0.051313173,-0.0010262635,0.33151504,-0.106401436,-0.44003782,-0.0010650884,0.26995784,-0.07014464,3.7721226
helengine,102,1.7,box01,-0.120936334,0.55698377,0.009730631,-0.0014143545,-0.004066383,0.059449762,0.998222,0,0,0,0,0,0,0,0,0,0,0,0
helengine,102,1.7,box02,1.4502127,0.5013497,-0.04449559,-0.033468526,0.032015394,-0.70655334,0.70614254,0,0,0,0.19751564,0.01972524,0.17455652,0,0,0,-0.024434028,-0.7383399,3.514869
helengine,102,1.7,box03,-0.8512021,1.4144084,-0.022721723,-0.007874297,-0.0015947614,0.033286784,0.9994136,-0.22717324,0.24057108,-0.0043521393,-0.004233875,0.0012479236,0.20953137,-0.4020041,-0.14122188,-0.0081015285,-0.25403246,0.074875414,12.571881
helengine,102,1.7,box04,0.977439,1.5715243,-0.03682849,-0.0016645031,-0.016939512,-0.8068215,0.59054995,0.73574173,0.21184021,-0.10246923,0.04673713,-0.0055714846,-0.3374365,1.0273898,-4.086347,0.96677136,10.215623,1.0530905,10.257207
helengine,102,1.7,box05,-0.19976886,2.404938,-0.025380379,-0.0031744333,0.0018595872,-0.260035,0.9655922,0.73351467,-0.09970808,-0.050843753,-0.048595347,0.014712877,-1.3263576,1.0268891,-2.5926504,-0.24947783,0.5442184,-0.42018595,-5.5992646
helengine,102,1.7,box06,1.780661,2.3915844,-0.009841281,0.003632423,-0.026406031,-0.84217966,0.5385378,3.5257158,-1.6572447,-0.08346387,-0.018011436,-0.09694562,-2.8657746,0,-9.810003,0,0,0,0
helengine,102,1.7,box07,0.19579102,3.7135699,-0.008097471,0.06449133,0.02486138,0.62978137,0.77369124,0.7335305,-0.108467616,-0.050908826,0.047209565,-0.015327371,0.73618746,1.0280871,-2.553019,-0.2504935,0.24864568,0.059255973,-0.24564384
helengine,102,1.7,box08,0.10903413,4.763706,0.004118967,0.022313802,0.012800374,-0.08718074,0.99586034,0.1064401,-0.31370163,-0.004991931,0.054313347,-0.0020908345,0.39029688,-0.09976297,-1.2656127,0.025058564,0.18001041,-0.06387426,3.5269098
helengine,103,1.7166667,box01,-0.12145148,0.5573469,0.009771683,-0.0013756871,-0.0040692273,0.059911225,0.99819446,0,0,0,0,0,0,0,0,0,0,0,0
helengine,103,1.7166667,box02,1.4507829,0.50203824,-0.04464042,-0.03318225,0.032251667,-0.7053923,0.70730513,0,0,0,0.17068765,0.023365323,-0.18044361,0,0,0,-1.6096793,0.21840489,-21.300007
helengine,103,1.7166667,box03,-0.85483664,1.4187641,-0.022778502,-0.007909967,-0.0016211928,0.03629091,0.9993087,-0.21807493,0.26133883,-0.0034067077,-0.004846211,-0.0004938232,0.36072096,0.5458984,1.2460648,0.056725897,-0.03674017,-0.1045048,9.071375
helengine,103,1.7166667,box04,0.98981035,1.5740193,-0.03830671,-0.00095987227,-0.016009236,-0.8077027,0.58937186,0.7422817,0.14970122,-0.088693134,0.14155835,-0.0048671593,-0.17525914,0.39239642,-3.7283392,0.82656556,5.6892724,0.042259514,9.73064
helengine,103,1.7166667,box05,-0.1873975,2.4040785,-0.026291247,-0.0034424958,0.0018425538,-0.27115017,0.96252924,0.7422817,-0.05157262,-0.05465208,-0.035240095,0.002840452,-1.3834653,0.5260205,2.8881273,-0.2284996,0.80131507,-0.7123454,-3.426461
helengine,103,1.7166667,box06,1.839423,2.3612387,-0.011232345,0.003600323,-0.027046662,-0.85479224,0.51825273,3.5257158,-1.8207448,-0.08346387,-0.018011436,-0.09694562,-2.8657746,0,-9.810003,0,0,0,0
helengine,103,1.7166667,box07,0.2079969,3.7088025,-0.008950971,0.064567156,0.024907151,0.63441896,0.7698853,0.7323527,-0.28604633,-0.05121003,0.046870995,-0.014556241,0.7183318,-0.07067084,-10.654722,-0.018072275,-0.020314155,0.046267767,-1.0713387
helengine,103,1.7166667,box08,0.11082776,4.7559876,0.0040407884,0.022717167,0.01289224,-0.08366428,0.9961517,0.10761802,-0.46312293,-0.0046907207,0.053785976,-0.003105099,0.42290303,0.07067531,-8.965278,0.01807261,-0.031642243,-0.06085587,1.9563692
helengine,104,1.7333335,box01,-0.12198336,0.5576937,0.009844287,-0.0013087293,-0.004073786,0.06038725,0.99816597,0,0,0,0,0,0,0,0,0,0,0,0
helengine,104,1.7333335,box02,1.4519993,0.50080967,-0.04489384,-0.0330778,0.032068763,-0.7064038,0.7063082,0,0,0,0.2779528,0.034419198,0.16337752,0,0,0,6.4359083,0.66323245,20.629267
helengine,104,1.7333335,box03,-0.8591797,1.4221277,-0.022866307,-0.007935119,-0.001638853,0.039208993,0.9991982,-0.26058033,0.2018141,-0.0052683195,-0.0036117542,0.0005210432,0.35042155,-2.5503237,-3.5714836,-0.111696705,0.07406741,0.060891982,-0.6179648
helengine,104,1.7333335,box04,1.0024836,1.5756665,-0.039561518,-0.00048326614,-0.015631141,-0.80954474,0.58684987,0.7603958,0.09883192,-0.075288475,0.07360279,-0.024511354,-0.37385055,1.086849,-3.0521579,0.80427957,-4.0773335,-1.1786517,-11.915484
helengine,104,1.7333335,box05,-0.17476392,2.3999295,-0.027196012,-0.003671375,0.0018219147,-0.2831404,0.95906967,0.7580143,-0.24893887,-0.054285906,-0.031188985,0.0008751898,-1.4974588,0.9439587,-11.841974,0.02197042,0.24306658,-0.11791571,-6.839611
helengine,104,1.7333335,box06,1.8975976,2.3300517,-0.012534292,0.0037616328,-0.02627983,-0.8679711,0.4959045,3.490473,-1.8712164,-0.07811679,0.1411341,-0.035700448,-3.1114619,-2.1145678,-3.0282996,0.3208248,9.548732,3.6747103,-14.741234
helengine,104,1.7333335,box07,0.22063135,3.704521,-0.009857108,0.064678036,0.024931306,0.6391021,0.76599205,0.7580665,-0.25688708,-0.05436822,0.052567333,-0.0139760375,0.72891194,1.542828,1.7495548,-0.18949135,0.34178025,0.034812223,0.6348073
helengine,104,1.7333335,box08,0.11251606,4.74865,0.003979312,0.023135444,0.012991158,-0.07966166,0.99646884,0.10129796,-0.4402466,-0.003688603,0.05632135,-0.0037768977,0.48127368,-0.37920353,1.3725792,0.06012706,0.15212236,-0.040307913,3.5022388
helengine,105,1.7500001,box01,-0.12253214,0.5580635,0.009905458,-0.0012519823,-0.004077741,0.06087812,0.9981361,0,0,0,0,0,0,0,0,0,0,0,0
helengine,105,1.7500001,box02,1.4532431,0.50179195,-0.04516346,-0.03285627,0.032082774,-0.7054991,0.70722145,0,0,0,0.23566754,0.04746602,-0.3026571,0,0,0,-2.5371149,0.7828094,-27.962076
helengine,105,1.7500001,box03,-0.86397976,1.4253491,-0.02294328,-0.007965756,-0.0016693169,0.043166798,0.9990347,-0.28800368,0.19328226,-0.0046184273,-0.004464152,-6.0350983E-05,0.475349,-1.645401,-0.5119103,0.038993534,-0.051143855,-0.03488365,7.4956474
helengine,105,1.7500001,box04,1.0153289,1.5768751,-0.04062104,0.00013453596,-0.014960732,-0.81162965,0.58398074,0.7707188,0.07251116,-0.063571274,0.11237847,-0.018307766,-0.42442393,0.6193792,-1.5792457,0.70303196,2.3265407,0.37221527,-3.0344026
helengine,105,1.7500001,box05,-0.1619542,2.3946476,-0.028109733,-0.003823981,0.0017556632,-0.29596224,0.9551904,0.76858306,-0.316913,-0.054823235,-0.024327187,-0.007240683,-1.6074384,0.6341242,-4.078448,-0.032239705,0.41170788,-0.48695233,-6.5987773
helengine,105,1.7500001,box06,1.9554474,2.2974195,-0.01373972,0.004028783,-0.024594842,-0.8812476,0.4719976,3.4709935,-1.9579264,-0.07232566,0.24409088,0.0030466896,-3.2789352,-1.1687707,-5.202598,0.34746763,6.177407,2.3248281,-10.048398
helengine,105,1.7500001,box07,0.23344208,3.6991277,-0.010772079,0.06479308,0.02495644,0.64377844,0.76205546,0.768644,-0.32359695,-0.0548983,0.05319057,-0.0133855445,0.7316116,0.63464993,-4.0025926,-0.03180474,0.037394237,0.03542958,0.16198038
helengine,105,1.7500001,box08,0.1141259,4.740465,0.0039376267,0.023560232,0.013090527,-0.07531784,0.99679524,0.09659031,-0.49110284,-0.002501095,0.0576102,-0.004746897,0.5221529,-0.28245896,-3.0513737,0.071250476,0.077330984,-0.058199964,2.452753
helengine,106,1.7666668,box01,-0.12298014,0.55838394,0.009933977,-0.0012248411,-0.0040797987,0.061278652,0.99811167,0,0,0,0,0,0,0,0,0,0,0,0
helengine,106,1.7666668,box02,1.4546183,0.50166357,-0.045555156,-0.032388326,0.032378044,-0.70749635,0.70523155,0,0,0,-0.24878435,-0.063018136,0.17516676,0,0,0,-29.067112,-6.629049,28.66943
helengine,106,1.7666668,box03,-0.86925006,1.4285053,-0.023046052,-0.007995649,-0.001704539,0.048541084,0.9987878,-0.3162181,0.18937385,-0.006166244,-0.004714025,0.0007103489,0.6456016,-1.6928654,-0.23450463,-0.092869,-0.014992402,0.04624199,10.215153
helengine,106,1.7666668,box04,1.0281775,1.5783861,-0.04135157,0.00074314,-0.01427309,-0.81302845,0.58204865,0.7709192,0.09065868,-0.043831963,0.11216544,-0.014532975,-0.28509668,0.012023448,1.0888512,1.1843586,-0.012781619,0.22648744,8.359635
helengine,106,1.7666668,box05,-0.149136,2.3880816,-0.029013872,-0.0038987359,0.0016513747,-0.3095461,0.95087504,0.7690915,-0.39396825,-0.054248326,-0.017115146,-0.014623552,-1.710277,0.030505655,-4.6233144,0.03449455,0.43272242,-0.4429721,-6.1703105
helengine,106,1.7666668,box06,2.013205,2.262532,-0.014908346,0.004338909,-0.022566216,-0.8941014,0.44727477,3.465463,-2.0932508,-0.070117556,0.28201753,0.015354902,-3.3410046,-0.33183572,-8.119461,0.13248637,2.2755985,0.73849267,-3.7241647
helengine,106,1.7666668,box07,0.24626166,3.6924677,-0.0116773695,0.06491226,0.02497846,0.6484076,0.7581095,0.76917416,-0.3995974,-0.05431744,0.05374179,-0.012954032,0.7279752,0.031811,-4.560027,0.034851506,0.0330732,0.025890747,-0.21818517
helengine,106,1.7666668,box08,0.11562064,4.731136,0.0039167516,0.023982055,0.013189273,-0.070736535,0.99711955,0.08968453,-0.55975443,-0.0012524975,0.057628833,-0.005462783,0.55054355,-0.41434672,-4.119095,0.07491584,0.001118034,-0.042953145,1.7034386
helengine,107,1.7833334,box01,-0.12323709,0.5586243,0.009887176,-0.001265731,-0.004077512,0.061508466,0.9980974,0,0,0,0,0,0,0,0,0,0,0,0
helengine,107,1.7833334,box02,1.4554152,0.5012258,-0.045524016,-0.03283882,0.031506147,-0.70655406,0.7061943,0,0,0,0.21289547,0.025013058,0.19860332,0,0,0,27.700787,5.2818713,1.4061936
helengine,107,1.7833334,box03,-0.874735,1.4320253,-0.02322174,-0.008040317,-0.0017399767,0.05577622,0.99840945,-0.3290962,0.21120408,-0.010541258,-0.0069903512,0.002357014,0.86940044,-0.77268535,1.3098137,-0.26250085,-0.13657956,0.09879991,13.427932
helengine,107,1.7833334,box04,1.0408962,1.579739,-0.042122345,0.0009037878,-0.014549,-0.8134577,0.58144134,0.763122,0.08117546,-0.04624635,-0.014908795,-0.035946503,-0.08898619,-0.46783087,-0.5689931,-0.14486319,-7.624454,-1.2848116,11.766628
helengine,107,1.7833334,box05,-0.1364173,2.380859,-0.0299064,-0.003891432,0.0015001253,-0.32348457,0.94622433,0.763122,-0.43335217,-0.053551618,-0.009723128,-0.023129914,-1.7631927,-0.35816786,-2.363035,0.041802447,0.44352105,-0.5103817,-3.1749413
helengine,107,1.7833334,box06,2.0709627,2.2249196,-0.016076973,0.0046456475,-0.020519976,-0.9062573,0.42220283,3.465463,-2.2567508,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.810003,0,0,0,0
helengine,107,1.7833334,box07,0.259072,3.6829839,-0.012585342,0.065030955,0.024999455,0.6529574,0.7541834,0.7686204,-0.56903327,-0.054478347,0.053384252,-0.012526972,0.71920174,-0.033227205,-10.166151,-0.009654387,-0.021452306,0.025623588,-0.52640676
helengine,107,1.7833334,box08,0.11712462,4.7191806,0.0038985584,0.024401104,0.013286022,-0.066013314,0.99743193,0.090238385,-0.7173186,-0.001091594,0.057539,-0.006067789,0.56742126,0.03323123,-9.453849,0.009654213,-0.0053898985,-0.036300372,1.0126626
helengine,108,1.8000001,box01,-0.12332717,0.55872846,0.0098484745,-0.0012999758,-0.0040754834,0.061589085,0.9980924,0,0,0,0,0,0,0,0,0,0,0,0
helengine,108,1.8000001,box02,1.456206,0.501703,-0.045631636,-0.032517046,0.031674225,-0.7056082,0.70714676,0,0,0,0.18704253,0.027354484,-0.21403117,0,0,0,-1.551176,0.14048561,-24.758068
helengine,108,1.8000001,box03,-0.88050264,1.4355134,-0.023400411,-0.008092392,-0.001802493,0.06438331,0.99789083,-0.34605807,0.20928322,-0.010720271,-0.008118218,0.0003575967,1.0347421,-1.0177124,-0.11525183,-0.010740737,-0.06767199,-0.11996503,9.9205
helengine,108,1.8000001,box04,1.0532826,1.5807495,-0.042794336,0.0015378816,-0.013860714,-0.8131434,0.58189636,0.7431893,0.060631774,-0.040319458,0.11083154,-0.013112886,0.06753179,-1.1959647,-1.2326212,0.3556135,7.54442,1.3700169,9.391078
helengine,108,1.8000001,box05,-0.12403081,2.3716571,-0.030789725,-0.0038291407,0.0012964015,-0.33745304,0.94133365,0.7431893,-0.55210394,-0.052999534,-0.00563375,-0.031193865,-1.7759038,-1.1959647,-7.1251054,0.033125058,0.24536265,-0.48383707,-0.76267
helengine,108,1.8000001,box06,2.1287203,2.184582,-0.017245598,0.004948759,-0.018457714,-0.91770566,0.39680126,3.465463,-2.420251,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.810003,0,0,0,0
helengine,108,1.8000001,box07,0.27187282,3.6707277,-0.013494875,0.0651502,0.02501677,0.6574631,0.75024796,0.76804835,-0.73536897,-0.054572005,0.053662945,-0.0124447085,0.71591604,-0.034321547,-9.980142,-0.005619451,0.016721562,0.004935823,-0.19714235
helengine,108,1.8000001,box08,0.11863813,4.7045474,0.0038819262,0.024813859,0.0133822085,-0.061211653,0.99772656,0.09081044,-0.8779829,-0.0009979357,0.056958463,-0.006286399,0.57667834,0.034323335,-9.639858,0.0056195,-0.034832284,-0.013116588,0.5554247
helengine,109,1.8166667,box01,-0.12332131,0.5587681,0.009799367,-0.0013438598,-0.0040727705,0.061584033,0.9980928,0,0,0,0,0,0,0,0,0,0,0,0
helengine,109,1.8166667,box02,1.4570296,0.50135326,-0.045807153,-0.031921577,0.032205224,-0.7071666,0.70559144,0,0,0,-0.17326036,-0.034788743,0.13661098,0,0,0,-21.618172,-3.7285936,21.038528
helengine,109,1.8166667,box03,-0.8864462,1.4370072,-0.023524808,-0.007370614,-0.0019321499,0.07320019,0.99728817,-0.35661355,0.089627564,-0.0074638086,0.08494117,-0.001517971,1.0607456,-0.6333285,-7.179339,0.1953877,5.5835633,-0.11253405,1.5602087
helengine,109,1.8166667,box04,1.0652573,1.5815346,-0.043302353,0.0023199387,-0.012870515,-0.81207174,0.5834111,0.7184818,0.04710399,-0.030481132,0.14916816,-0.004846085,0.22411618,-1.4824497,-0.811667,0.59029955,2.3001976,0.49600804,9.395062
helengine,109,1.8166667,box05,-0.112056114,2.360142,-0.031661507,-0.0037660107,0.0010923939,-0.3513476,0.93623686,0.7184818,-0.6909063,-0.052306917,-0.00563375,-0.031193865,-1.7759038,-1.4824497,-8.32814,0.041557025,0,0,0
helengine,109,1.8166667,box06,2.186478,2.1415195,-0.018414224,0.0052480074,-0.016381046,-0.9284376,0.37108994,3.465463,-2.583751,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.810003,0,0,0,0
helengine,109,1.8166667,box07,0.2846651,3.6557138,-0.014405639,0.06526947,0.02503065,0.66193354,0.7462958,0.76753736,-0.9008306,-0.05464584,0.053961646,-0.012426465,0.7140405,-0.030659435,-9.927699,-0.004430115,0.017922072,0.0010946207,-0.11253118
helengine,109,1.8166667,box08,0.120160155,4.687222,0.0038665244,0.025220754,0.01347806,-0.056351658,0.99800146,0.09132147,-1.0395212,-0.0009241006,0.0564063,-0.006425807,0.5835273,0.03066167,-9.692298,0.0044301045,-0.03312975,-0.008364469,0.41093943
helengine,110,1.8333334,box01,-0.12330317,0.5587854,0.009764679,-0.0013749064,-0.004070837,0.061567955,0.9980937,0,0,0,0,0,0,0,0,0,0,0,0
helengine,110,1.8333334,box02,1.4575989,0.5006807,-0.045815628,-0.032209296,0.031681374,-0.70660055,0.7061689,0,0,0,0.18314447,0.017970935,0.16319977,0,0,0,21.384289,3.1655805,1.5953269
helengine,110,1.8333334,box03,-0.8927469,1.4372479,-0.02356093,-0.0066877874,-0.0020734782,0.08245911,0.99656993,-0.37804642,0.014437975,-0.002167298,0.08017756,-0.0028927275,1.1146648,-1.2859725,-4.5113754,0.31779063,-0.2858166,-0.082485385,3.2351515
helengine,110,1.8333334,box04,1.0769473,1.5816097,-0.04380933,0.0026865,-0.012697572,-0.81030405,0.585866,0.701401,0.004502958,-0.030418469,0.039102215,-0.020313915,0.36359847,-1.024847,-2.5560617,0.0037597863,-6.6039567,-0.9280698,8.368937
helengine,110,1.8333334,box05,-0.1003661,2.3461864,-0.03252586,-0.0037020564,0.000888147,-0.3651652,0.930935,0.701401,-0.8373313,-0.05186115,-0.00563375,-0.031193865,-1.7759038,-1.024847,-8.785501,0.026746092,0,0,0
helengine,110,1.8333334,box06,2.2442355,2.095732,-0.019582849,0.0055431593,-0.01429159,-0.9384449,0.34508893,3.465463,-2.747251,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.810003,0,0,0,0
helengine,110,1.8333334,box07,0.29744947,3.6379528,-0.015317409,0.06538812,0.02504155,0.6663753,0.7423216,0.7670618,-1.0656538,-0.05470621,0.054229982,-0.012450584,0.7131964,-0.02853155,-9.88939,-0.0036220995,0.016100183,-0.0014471634,-0.050647255
helengine,110,1.8333334,box08,0.12169011,4.667194,0.0038521287,0.025622372,0.013573693,-0.05144797,0.9982547,0.091797076,-1.2016981,-0.00086373737,0.05590947,-0.0065134102,0.5886214,0.028536467,-9.73061,0.0036217922,-0.029809846,-0.005256207,0.30564305
helengine,111,1.8500001,box01,-0.12327996,0.55879503,0.009734111,-0.0014022909,-0.004069124,0.06154733,0.99809486,0,0,0,0,0,0,0,0,0,0,0,0
helengine,111,1.8500001,box02,1.4582031,0.5005791,-0.045892175,-0.03189712,0.0319188,-0.70598406,0.7067887,0,0,0,0.16978689,0.021426229,-0.19560023,0,0,0,-0.8014547,0.20731765,-21.527998
helengine,111,1.8500001,box03,-0.8994716,1.4364818,-0.02352713,-0.0061136535,-0.002210129,0.09226445,0.9957134,-0.40347812,-0.04596047,0.0020279912,0.06688579,-0.0030047998,1.1813525,-1.5259014,-3.6239064,0.25171733,-0.7975061,-0.0067243394,4.001262
helengine,111,1.8500001,box04,1.0883353,1.5809091,-0.04424771,0.0034771017,-0.011751971,-0.8078825,0.58921623,0.683277,-0.04203645,-0.026302865,0.14275992,-0.006071826,0.49751836,-1.0874391,-2.7923646,0.24693622,6.219462,0.85452527,8.035193
helengine,111,1.8500001,box05,-0.08897815,2.3298078,-0.03338226,-0.00363729,0.0006837053,-0.37890276,0.92542905,0.683277,-0.98271364,-0.051383883,-0.00563375,-0.031193865,-1.7759038,-1.0874391,-8.72294,0.028635932,0,0,0
helengine,111,1.8500001,box06,2.3019931,2.0472195,-0.020751474,0.0058339834,-0.012190975,-0.94771945,0.3188185,3.465463,-2.910751,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.810003,0,0,0,0
helengine,111,1.8500001,box07,0.3102284,3.617453,-0.01622999,0.06550576,0.025049679,0.6707908,0.7383233,0.7667357,-1.229983,-0.054754905,0.05447104,-0.0125013385,0.7127757,-0.019569395,-9.85975,-0.0029218195,0.014463364,-0.003045257,-0.025241373
helengine,111,1.8500001,box08,0.123225495,4.6444545,0.0038385447,0.026019296,0.013669194,-0.04651554,0.9984851,0.09212318,-1.364369,-0.00081504096,0.055463072,-0.0065515144,0.59193027,0.019566266,-9.760258,0.0029217845,-0.026783867,-0.0022862477,0.19853352
helengine,112,1.8666668,box01,-0.12325486,0.55879855,0.0097085945,-0.0014251705,-0.0040676873,0.06152501,0.9980962,0,0,0,0,0,0,0,0,0,0,0,0
helengine,112,1.8666668,box02,1.4588541,0.5025319,-0.04601353,-0.031330902,0.032481533,-0.7075768,0.7051938,0,0,0,-0.15334821,-0.025969712,0.119862236,0,0,0,-19.388103,-2.8437562,18.927748
helengine,112,1.8666668,box03,-0.90664923,1.4348117,-0.023448845,-0.0056330827,-0.0023381133,0.10267068,0.9946967,-0.4306602,-0.10020928,0.0046970956,0.05533355,-0.0026067884,1.254896,-1.6309242,-3.2549284,0.16014625,-0.6931344,0.023880683,4.412613
helengine,112,1.8666668,box04,1.0993977,1.5795217,-0.04457425,0.004440614,-0.010500502,-0.80475557,0.59349686,0.66374594,-0.08324724,-0.019592475,0.18325602,-0.00019030539,0.6379604,-1.1718642,-2.472647,0.40262336,2.4297657,0.3528912,8.42652
helengine,112,1.8666668,box05,-0.07791571,2.3110297,-0.03422914,-0.0035717278,0.000479114,-0.3925574,0.91972053,0.66374594,-1.126691,-0.050812896,-0.00563375,-0.031193865,-1.7759038,-1.1718642,-8.63864,0.034259185,0,0,0
helengine,112,1.8666668,box06,2.3597507,1.9959819,-0.0219201,0.0061202543,-0.010080844,-0.9562543,0.29229924,3.465463,-3.0742512,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.810003,0,0,0,0
helengine,112,1.8666668,box07,0.32300463,3.5942214,-0.01714302,0.06562229,0.025055014,0.67518127,0.7342998,0.766573,-1.3939105,-0.054781746,0.054720566,-0.012564606,0.71255475,-0.009759664,-9.835652,-0.0016104429,0.014971643,-0.003796052,-0.013257264
helengine,112,1.8666668,box08,0.12476359,4.618997,0.003825408,0.026412355,0.013764698,-0.041567843,0.9986917,0.09228586,-1.5274414,-0.0007881996,0.055099636,-0.006537954,0.5936335,0.009760558,-9.78434,0.0016104813,-0.021806134,0.0008136313,0.102192156
helengine,113,1.8833334,box01,-0.12322951,0.55879825,0.009687213,-0.0014443574,-0.004066478,0.06150245,0.9980976,0,0,0,0,0,0,0,0,0,0,0,0
helengine,113,1.8833334,box02,1.459382,0.5017439,-0.046031665,-0.031531345,0.032123126,-0.7073015,0.70547754,0,0,0,-0.1683986,-0.020592218,0.1807153,0,0,0,-0.9030237,0.3226496,3.6511831
helengine,113,1.8833334,box03,-0.9142951,1.4322921,-0.023344705,-0.0052329097,-0.0024577512,0.11370851,0.9934974,-0.45875052,-0.15117684,0.0062484764,0.045333438,-0.0022253739,1.3325119,-1.6854196,-3.0580535,0.093082845,-0.60000676,0.022884872,4.656951
helengine,113,1.8833334,box04,1.1101961,1.5772896,-0.04489003,0.0049509252,-0.010080477,-0.80088097,0.59871835,0.64790493,-0.13392647,-0.018946897,0.0692421,-0.0148524875,0.7810602,-0.9504604,-3.0407536,0.03873467,-6.8408346,-0.8797309,8.58599
helengine,113,1.8833334,box05,-0.067117296,2.2897904,-0.035068646,-0.0035053818,0.00027441763,-0.40612593,0.9138103,0.64790493,-1.2743561,-0.050370377,-0.00563375,-0.031193865,-1.7759038,-0.9504604,-8.859908,0.026551185,0,0,0
helengine,113,1.8833334,box06,2.4175084,1.9420195,-0.023088725,0.0064017465,-0.007962843,-0.96404254,0.26555175,3.465463,-3.2377512,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.810003,0,0,0,0
helengine,113,1.8833334,box07,0.33578032,3.568263,-0.018056147,0.06573758,0.025057662,0.67954755,0.73025054,0.7665422,-1.5574986,-0.054787554,0.054958757,-0.012634984,0.71249706,-0.001848936,-9.815282,-0.00034846363,0.014291479,-0.004222691,-0.0034618375
helengine,113,1.8833334,box08,0.1263022,4.590816,0.003812368,0.026802514,0.013860346,-0.036616232,0.9988738,0.09231667,-1.6908532,-0.00078238914,0.054836813,-0.0064783623,0.59398526,0.001848936,-9.80471,0.00034862777,-0.015769377,0.0035754961,0.021107195
helengine,114,1.9000001,box01,-0.12320439,0.5587954,0.009668741,-0.0014609455,-0.004065429,0.061480083,0.99809897,0,0,0,0,0,0,0,0,0,0,0,0
helengine,114,1.9000001,box02,1.4598598,0.5008503,-0.046019983,-0.03200805,0.03145149,-0.70672035,0.7060685,0,0,0,0.16375645,0.015742147,0.15535325,0,0,0,19.929302,2.1800618,-1.5217226
helengine,114,1.9000001,box03,-0.9224155,1.4289465,-0.023228357,-0.0049017803,-0.0025709497,0.12543143,0.9920869,-0.4872259,-0.20073774,0.0069809104,0.03667943,-0.0020318856,1.4170508,-1.7085223,-2.973654,0.043946035,-0.5192403,0.011609298,5.0723357
